ts_code,trade_date,close,turnover_rate_f,volume_ratio,pe_ttm,circ_mv,start_to_end
002205.SZ,20191015,23.16,3.3109,1.8,488.7231,269008.0737,2019091720191023
002205.SZ,20191016,23.09,2.5405,1.11,487.2459,268195.0096,2019091720191023
002205.SZ,20191017,23.0,1.9759,0.76,485.3468,267149.6414,2019091720191023
002205.SZ,20191018,22.82,1.8518,0.65,481.5484,265058.9051,2019091720191023
002205.SZ,20191021,22.69,1.2397,0.45,478.8051,263548.9288,2019091720191023
002205.SZ,20191022,22.78,1.7284,0.79,480.7043,264594.297,2019091720191023
002205.SZ,20191023,22.64,1.2517,0.67,477.75,262968.1688,2019091720191023
002049.SZ,20190917,55.46,7.6286,1.01,79.9317,3362164.8627,2019091720191023
002049.SZ,20190918,55.65,5.0253,0.7,80.2055,3373683.2782,2019091720191023
002049.SZ,20190919,56.4,4.4106,0.71,81.2865,3419150.7078,2019091720191023
002049.SZ,20190920,57.61,7.407999999999999,1.28,83.0304,3492504.8276,2019091720191023
002049.SZ,20190923,59.26,8.6687,1.41,85.4084,3592533.1728,2019091720191023
002049.SZ,20190924,58.2,8.0096,1.21,83.8807,3528272.5389,2019091720191023
002049.SZ,20190925,54.16,9.3408,1.39,78.0581,3283354.6513,2019091720191023
002049.SZ,20190926,51.65,6.9521,0.92,74.4405,3131190.3202,2019091720191023
002049.SZ,20190927,52.08,3.88,0.48,75.0603,3157258.3132,2019091720191023
002049.SZ,20190930,51.09,3.3711,0.46,73.6334,3097241.3061,2019091720191023
002049.SZ,20191008,50.73,3.1232,0.49,73.1146,3075416.9398,2019091720191023
002049.SZ,20191009,52.17,3.6753,0.69,75.19,3162714.4047,2019091720191023
002049.SZ,20191010,52.41,3.7321,0.89,75.5359,3177263.9822,2019091720191023
002049.SZ,20191011,51.62,3.1163,0.88,74.3973,3129371.623,2019091720191023
002049.SZ,20191014,53.53,5.2551,1.54,77.1501,3245162.0104,2019091720191023
002049.SZ,20191015,51.82,3.3145,0.88,74.6856,3141496.2709,2019091720191023
002049.SZ,20191016,51.79,2.4038,0.63,74.6423,3139677.5737,2019091720191023
002049.SZ,20191017,50.86,2.5619,0.72,73.30199999999998,3083297.961,2019091720191023
002049.SZ,20191018,48.98,4.3475,1.31,70.5924,2969326.2707,2019091720191023
002049.SZ,20191021,49.16,2.8237,0.79,70.8518,2980238.4538,2019091720191023
002049.SZ,20191022,49.97,2.8343,0.92,72.0192,3029343.2778,2019091720191023
002049.SZ,20191023,49.74,2.3519,0.79,71.6878,3015399.9327,2019091720191023
002020.SZ,20190918,13.31,1.636,0.55,19.986,783285.2518,2019091820191024
002020.SZ,20190919,13.15,2.1943,0.93,19.7457,773869.3509,2019091820191024
002020.SZ,20190920,13.54,3.1458,1.47,20.3314,796820.6093,2019091820191024
002020.SZ,20190923,13.17,2.582,1.15,19.7758,775046.3386,2019091820191024
002020.SZ,20190924,11.85,6.9987,2.94,17.7937,697365.1566,2019091820191024
002020.SZ,20190925,10.83,11.8749,3.59,16.2621,637338.7886,2019091820191024
002020.SZ,20190926,10.78,6.8162,1.27,16.187,634396.3196,2019091820191024
002020.SZ,20190927,10.57,4.2936,0.68,15.8717,622037.9498,2019091820191024
002020.SZ,20190930,10.29,3.4492,0.53,15.4512,605560.1233,2019091820191024
002020.SZ,20191008,10.52,4.0031,0.6,15.7966,619095.4808,2019091820191024
002020.SZ,20191009,10.72,3.1866,0.52,16.0969,630865.3568,2019091820191024
002020.SZ,20191010,10.73,2.4657,0.57,16.1119,631453.8506,2019091820191024
002020.SZ,20191011,10.74,3.0427,0.87,16.1269,632042.3444,2019091820191024
002020.SZ,20191014,10.82,4.9188,1.52,16.2471,636750.2948,2019091820191024
002020.SZ,20191015,10.68,2.9475,0.84,16.0368,628511.3816,2019091820191024
002020.SZ,20191016,10.85,3.4488,1.04,16.2921,638515.7763,2019091820191024
002020.SZ,20191017,10.84,2.2905,0.68,16.2771,637927.2825,2019091820191024
002020.SZ,20191018,11.0,3.62,1.09,16.5173,647343.1833,2019091820191024
002020.SZ,20191021,11.05,2.7009,0.78,16.5924,650285.6523,2019091820191024
002020.SZ,20191022,11.05,2.1180000000000003,0.71,16.5924,650285.6523,2019091820191024
002020.SZ,20191023,10.84,1.9764,0.7,16.2771,637927.2825,2019091820191024
002020.SZ,20191024,10.93,2.7727,1.09,16.4122,643223.7267,2019091820191024
002028.SZ,20190918,11.95,9.0477,2.87,25.7917,701744.5834,2019091820191024
002028.SZ,20190919,11.68,6.2778,1.45,25.209,685889.2664,2019091820191024
002028.SZ,20190920,11.57,3.4478,0.75,24.9716,679429.6929,2019091820191024
002028.SZ,20190923,11.54,2.7382,0.58,24.9068,677667.9909999999,2019091820191024
002028.SZ,20190924,11.65,2.7313,0.57,25.1442,684127.5646,2019091820191024
002028.SZ,20190925,11.32,2.6997,0.56,24.432,664748.8439,2019091820191024
002028.SZ,20190926,11.11,2.6921,0.75,23.9788,652416.9307,2019091820191024
002028.SZ,20190927,11.23,1.4059,0.49,24.2377,659463.7382,2019091820191024
002028.SZ,20190930,11.08,1.5007,0.61,23.914,650655.2288,2019091820191024
002028.SZ,20191008,11.13,1.3718,0.62,24.0219,653591.3986,2019091820191024
002028.SZ,20191009,11.58,3.1026,1.6,24.9932,680016.9268,2019091820191024
002028.SZ,20191010,11.62,2.7719,1.38,25.0795,682365.8627,2019091820191024
002028.SZ,20191011,11.66,2.5166,1.24,25.1658,684714.7985,2019091820191024
002028.SZ,20191014,11.72,3.5053,1.56,25.2953,688238.2023,2019091820191024
002028.SZ,20191015,11.69,2.1449,0.81,25.2306,686476.5004,2019091820191024
002028.SZ,20191016,11.58,2.0442,0.73,24.9932,680016.9268,2019091820191024
002028.SZ,20191017,11.47,1.4741,0.57,24.7557,673557.3533,2019091820191024
002028.SZ,20191018,11.17,1.7758,0.76,24.1083,655940.3344,2019091820191024
002028.SZ,20191021,11.17,1.3971,0.64,24.1083,655940.3344,2019091820191024
002028.SZ,20191022,11.24,1.3586,0.77,24.2593,660050.9722,2019091820191024
002028.SZ,20191023,11.2,1.0715,0.67,24.173,657702.0363,2019091820191024
002028.SZ,20191024,11.45,2.0773,1.47,24.7126,672382.8853,2019091820191024
002224.SZ,20190918,6.37,4.546,0.49,52.1945,337123.1556,2019091820191024
002224.SZ,20190919,6.26,4.0973,0.42,51.2931,331301.5626,2019091820191024
002224.SZ,20190920,6.16,2.878,0.35,50.4738,326009.2054,2019091820191024
002224.SZ,20190923,6.11,1.985,0.34,50.0641,323363.0268,2019091820191024
002224.SZ,20190924,6.16,2.4081,0.58,50.4738,326009.2054,2019091820191024
002224.SZ,20190925,6.02,2.0274,0.64,49.3266,318599.9052,2019091820191024
002224.SZ,20190926,6.19,5.1554,1.92,50.7196,327596.9125,2019091820191024
002224.SZ,20190927,6.26,4.4482,1.54,51.2931,331301.5626,2019091820191024
002224.SZ,20190930,6.26,3.3015,1.03,51.2931,331301.5626,2019091820191024
002224.SZ,20191008,6.47,6.5709,1.89,53.0138,342415.5128,2019091820191024
002224.SZ,20191009,6.38,3.7481,0.87,52.2816,337698.03,2019091820191024
002224.SZ,20191010,6.47,5.2913,1.14,53.0191,342461.7953,2019091820191024
002224.SZ,20191011,6.51,6.9794,1.49,53.3469,344579.0243,2019091820191024
002224.SZ,20191014,6.47,4.3814,0.85,53.0191,342461.7953,2019091820191024
002224.SZ,20191015,6.23,3.4239,0.63,51.0524,329758.4211,2019091820191024
002224.SZ,20191016,6.15,2.1307,0.45,50.3969,325523.9631,2019091820191024
002224.SZ,20191017,6.16,1.2581,0.28,50.4788,326053.2703,2019091820191024
002224.SZ,20191018,6.06,1.9968,0.55,49.6593,320760.1977,2019091820191024
002224.SZ,20191021,6.02,1.7959,0.68,49.3316,318642.9687,2019091820191024
002224.SZ,20191022,6.1,1.7298,0.82,49.9871,322877.4268,2019091820191024
002224.SZ,20191023,6.29,3.5784,2.01,51.5441,332934.2647,2019091820191024
002224.SZ,20191024,6.22,2.0559,0.99,50.9705,329229.1139,2019091820191024
002191.SZ,20190918,10.99,2.1707,0.54,19.8478,1398241.9359,2019091820191024
002191.SZ,20190919,10.92,2.0699,0.61,19.7214,1389335.9364,2019091820191024
002191.SZ,20190920,10.67,3.2932,1.03,19.2699,1357528.795,2019091820191024
002191.SZ,20190923,10.5,2.7274,0.93,18.9629,1335899.9388,2019091820191024
002191.SZ,20190924,10.22,3.7167,1.44,18.4572,1300275.9404,2019091820191024
002191.SZ,20190925,9.91,3.4043,1.22,17.8973,1260835.0851,2019091820191024
002191.SZ,20190926,9.85,2.7677,0.91,17.789,1253201.3712,2019091820191024
002191.SZ,20190927,9.54,3.9733,1.25,17.2291,1213760.5158,2019091820191024
002191.SZ,20190930,9.61,2.4884,0.75,17.3555,1222666.5154,2019091820191024
002191.SZ,20191008,9.52,2.0445,0.63,17.192999999999998,1211215.9445,2019091820191024
002191.SZ,20191009,9.73,1.5627,0.53,17.5722,1237933.9433,2019091820191024
002191.SZ,20191010,9.73,1.4198,0.55,17.5722,1237933.9433,2019091820191024
002191.SZ,20191011,9.63,1.7795,0.77,17.3916,1225211.0867,2019091820191024
002191.SZ,20191014,10.11,3.8155,2.05,18.2585,1286280.7982,2019091820191024
002191.SZ,20191015,10.11,1.6639,0.78,18.2585,1286280.7982,2019091820191024
002191.SZ,20191016,9.98,1.6156,0.79,18.0237,1269741.0847,2019091820191024
002191.SZ,20191017,9.87,1.4925,0.72,17.8251,1255745.9425,2019091820191024
002191.SZ,20191018,9.92,2.2912,1.11,17.9154,1262107.3708,2019091820191024
002191.SZ,20191021,10.04,1.7472,0.8,18.1321,1277374.7986,2019091820191024
002191.SZ,20191022,10.08,1.0638,0.6,18.2043,1282463.9412,2019091820191024
002191.SZ,20191023,10.06,0.8871,0.54,18.1682,1279919.3699,2019091820191024
002191.SZ,20191024,9.98,1.2745,0.85,18.0237,1269741.0847,2019091820191024
002130.SZ,20190918,4.64,0.7451,0.37,400.3997,461237.8683,2019091820191024
002130.SZ,20190919,4.64,1.1395,0.68,400.3997,461237.8683,2019091820191024
002130.SZ,20190920,4.6,0.8394,0.6,396.9479,457261.6798,2019091820191024
002130.SZ,20190923,4.53,0.7859999999999999,0.64,390.9074,450303.3499,2019091820191024
002130.SZ,20190924,4.61,1.1847,1.12,397.8109,458255.7269,2019091820191024
002130.SZ,20190925,4.5,0.9266,0.99,388.3186,447321.2085,2019091820191024
002130.SZ,20190926,4.35,1.0419,1.07,375.3747,432410.5016,2019091820191024
002130.SZ,20190927,4.37,0.6518,0.68,377.1005,434398.5958,2019091820191024
002130.SZ,20190930,4.34,0.5624,0.61,374.5118,431416.4544,2019091820191024
002130.SZ,20191008,4.31,0.5509,0.63,371.923,428434.313,2019091820191024
002130.SZ,20191009,4.36,0.43,0.58,376.2376,433404.5487,2019091820191024
002130.SZ,20191010,4.42,0.4809,0.74,381.4152,439368.8315,2019091820191024
002130.SZ,20191011,4.44,0.5329,1.0,383.1411,441356.9257,2019091820191024
002130.SZ,20191014,4.53,0.9229,1.8,390.9074,450303.3499,2019091820191024
002130.SZ,20191015,4.49,0.7787,1.33,387.4557,446327.1614,2019091820191024
002130.SZ,20191016,4.41,0.523,0.83,380.5523,438374.7843,2019091820191024
002130.SZ,20191017,4.42,0.3436,0.53,381.4152,439368.8315,2019091820191024
002130.SZ,20191018,4.31,0.5252,0.85,371.923,428434.313,2019091820191024
002130.SZ,20191021,4.31,0.5007,0.81,371.923,428434.313,2019091820191024
002130.SZ,20191022,4.4,0.5638,1.06,379.6893,437380.7372,2019091820191024
002130.SZ,20191023,4.36,0.4413,0.9,376.2376,433404.5487,2019091820191024
002130.SZ,20191024,4.37,0.4892,1.03,377.1005,434398.5958,2019091820191024
002821.SZ,20190918,109.89,1.9541,1.38,50.7632,1342380.4818,2019091820191024
002821.SZ,20190919,110.2,1.2864,0.87,50.9064,1346167.3409,2019091820191024
002821.SZ,20190920,111.17,1.4986,1.06,51.3545,1358016.5453,2019091820191024
002821.SZ,20190923,109.34,0.9696,0.67,50.5092,1335661.8608,2019091820191024
002821.SZ,20190924,114.4,3.1361,2.24,52.8466,1397473.1742,2019091820191024
002821.SZ,20190925,114.8,2.0548,1.16,53.0314,1402359.4441,2019091820191024
002821.SZ,20190926,114.22,2.3208,1.3,52.7635,1395274.3528,2019091820191024
002821.SZ,20190927,118.49,1.9766,0.99,54.736,1447435.2834,2019091820191024
002821.SZ,20190930,117.85,1.4525,0.7,54.4403,1442444.3788,2019091820191024
002821.SZ,20191008,119.35,1.8131,0.83,55.1332,1460803.8745,2019091820191024
002821.SZ,20191009,118.21,1.8085,0.94,54.6066,1446850.6578,2019091820191024
002821.SZ,20191010,124.32,2.4924,1.33,57.4291,1521635.0036,2019091820191024
002821.SZ,20191011,123.38,1.4277,0.75,56.9949,1510129.7196,2019091820191024
002821.SZ,20191014,123.36,1.7231,0.96,56.9856,1509884.9264,2019091820191024
002821.SZ,20191015,123.33,1.4099,0.76,56.9718,1509517.7365,2019091820191024
002821.SZ,20191016,124.99,1.3351,0.75,57.7386,1529835.5784,2019091820191024
002821.SZ,20191017,125.97,1.0996,0.66,58.1913,1541830.4489,2019091820191024
002821.SZ,20191018,124.7,1.7229,1.23,57.6047,1526286.0759,2019091820191024
002821.SZ,20191021,122.7,3.3841,2.32,56.6808,1501806.7483,2019091820191024
002821.SZ,20191022,126.36,1.9778,1.1,58.3715,1546603.9178,2019091820191024
002821.SZ,20191023,123.0,1.9161,1.01,56.8193,1505478.6474,2019091820191024
002821.SZ,20191024,122.2,2.4491,1.21,56.4498,1495686.9164,2019091820191024
002367.SZ,20190918,8.01,2.4059,0.73,81.76899999999998,419949.6081,2019091820191024
002367.SZ,20190919,8.02,3.1797,1.03,81.8711,420473.8897,2019091820191024
002367.SZ,20190920,8.13,3.3323,1.07,82.994,426240.988,2019091820191024
002367.SZ,20190923,8.02,1.9306,0.6,81.8711,420473.8897,2019091820191024
002367.SZ,20190924,7.97,3.8605,1.26,81.3607,417852.4814,2019091820191024
002367.SZ,20190925,7.5,5.4841,1.86,76.5627,393211.2435,2019091820191024
002367.SZ,20190926,7.52,4.0484,1.14,76.7669,394259.8068,2019091820191024
002367.SZ,20190927,7.58,2.0258,0.54,77.3794,397405.4968,2019091820191024
002367.SZ,20190930,7.64,2.7809,0.8,77.9919,400551.1867,2019091820191024
002367.SZ,20191008,7.89,3.3573,0.92,80.544,413658.2282,2019091820191024
002367.SZ,20191009,7.91,2.3089,0.65,80.7482,414706.7915,2019091820191024
002367.SZ,20191010,7.98,3.284,1.13,81.4628,418376.7631,2019091820191024
002367.SZ,20191011,7.92,2.4904,0.91,80.8503,415231.0731,2019091820191024
002367.SZ,20191014,8.14,3.81,1.34,83.0961,426765.2696,2019091820191024
002367.SZ,20191015,8.13,1.9356,0.63,82.994,426240.988,2019091820191024
002367.SZ,20191016,8.01,2.3701,0.86,81.76899999999998,419949.6081,2019091820191024
002367.SZ,20191017,8.14,4.0567,1.46,83.0961,426765.2696,2019091820191024
002367.SZ,20191018,7.96,3.3501,1.14,81.2586,417328.1998,2019091820191024
002367.SZ,20191021,7.99,2.2774,0.73,81.5648,418901.0447,2019091820191024
002367.SZ,20191022,8.31,4.4601,1.59,84.8315,435678.0578,2019091820191024
002367.SZ,20191023,8.26,2.7498,0.83,84.3211,433056.6495,2019091820191024
002367.SZ,20191024,8.43,5.3029,1.57,86.0565,441969.4377,2019091820191024
002395.SZ,20190918,22.94,0.8513,0.73,146.8167,410180.964,2019091820191024
002395.SZ,20190919,22.92,0.8883,0.86,146.6887,409823.352,2019091820191024
002395.SZ,20190920,23.44,1.3946,1.47,150.0167,419121.264,2019091820191024
002395.SZ,20190923,22.66,1.574,1.52,145.0247,405174.396,2019091820191024
002395.SZ,20190924,22.68,0.6236,0.55,145.1527,405532.008,2019091820191024
002395.SZ,20190925,21.71,1.0583,0.99,138.9446,388187.826,2019091820191024
002395.SZ,20190926,21.78,0.8826,0.8,139.3926,389439.468,2019091820191024
002395.SZ,20190927,21.8,0.6906,0.62,139.5206,389797.08,2019091820191024
002395.SZ,20190930,21.48,0.479,0.5,137.4726,384075.288,2019091820191024
002395.SZ,20191008,22.23,0.7709999999999999,1.03,142.2726,397485.738,2019091820191024
002395.SZ,20191009,23.54,2.0811,2.68,150.6567,420909.324,2019091820191024
002395.SZ,20191010,23.41,1.5543,1.58,149.8247,418584.846,2019091820191024
002395.SZ,20191011,24.13,2.6467,2.37,154.4327,431458.878,2019091820191024
002395.SZ,20191014,24.5,2.604,1.73,156.8007,438074.7,2019091820191024
002395.SZ,20191015,24.64,1.662,0.86,157.6967,440577.984,2019091820191024
002395.SZ,20191016,24.39,1.3712,0.65,156.0967,436107.834,2019091820191024
002395.SZ,20191017,24.33,0.6134,0.31,155.7127,435034.998,2019091820191024
002395.SZ,20191018,24.78,3.0098,1.69,158.5927,443081.268,2019091820191024
002395.SZ,20191021,24.17,1.2697,0.69,154.6887,432174.102,2019091820191024
002395.SZ,20191022,24.6,1.4481,0.91,157.4407,439862.76,2019091820191024
002395.SZ,20191023,24.59,0.8696,0.56,157.3767,439683.954,2019091820191024
002395.SZ,20191024,24.3,0.5944,0.41,155.5207,434498.58,2019091820191024
002576.SZ,20190918,10.82,1.8591,0.67,71.2558,177897.3048,2019091820191024
002576.SZ,20190919,10.95,1.6556,0.63,72.112,180034.7031,2019091820191024
002576.SZ,20190920,11.21,2.8325,1.09,73.8242,184309.4997,2019091820191024
002576.SZ,20190923,11.09,2.0054,0.82,73.03399999999998,182336.5167,2019091820191024
002576.SZ,20190924,11.23,2.2273,1.01,73.9559,184638.3302,2019091820191024
002576.SZ,20190925,10.96,1.8604,0.88,72.1778,180199.1184,2019091820191024
002576.SZ,20190926,11.14,6.0199,2.84,73.3632,183158.593,2019091820191024
002576.SZ,20190927,10.75,4.0662,1.36,70.7949,176746.3981,2019091820191024
002576.SZ,20190930,10.22,2.2985,0.71,67.3045,168032.3896,2019091820191024
002576.SZ,20191008,10.14,1.2832,0.39,66.7777,166717.0676,2019091820191024
002576.SZ,20191009,10.3,1.2423,0.4,67.8314,169347.7116,2019091820191024
002576.SZ,20191010,10.47,1.3249,0.44,68.9509,172142.7709,2019091820191024
002576.SZ,20191011,10.47,1.1689,0.57,68.9509,172142.7709,2019091820191024
002576.SZ,20191014,10.67,1.6302,1.11,70.268,175431.076,2019091820191024
002576.SZ,20191015,10.68,1.2721,0.96,70.3339,175595.4913,2019091820191024
002576.SZ,20191016,10.67,1.4638,1.1,70.268,175431.076,2019091820191024
002576.SZ,20191017,10.4,1.9174,1.4,68.4899,170991.8642,2019091820191024
002576.SZ,20191018,10.25,1.3639,0.92,67.5021,168525.6354,2019091820191024
002576.SZ,20191021,10.36,0.9417,0.62,68.2265,170334.2031,2019091820191024
002576.SZ,20191022,10.58,1.6104,1.16,69.6753,173951.3387,2019091820191024
002576.SZ,20191023,10.48,1.0291,0.71,69.0168,172307.1862,2019091820191024
002576.SZ,20191024,10.44,1.1065,0.81,68.7533,171649.5252,2019091820191024
002634.SZ,20190918,6.67,0.659,0.88,263.6221,211878.6224,2019091820191024
002634.SZ,20190919,6.93,1.4913,1.95,273.8982,220137.7591,2019091820191024
002634.SZ,20190920,6.85,2.4555,2.56,270.7363,217596.4862,2019091820191024
002634.SZ,20190923,6.84,1.3503,1.01,270.3411,217278.8271,2019091820191024
002634.SZ,20190924,6.97,2.9806,2.19,275.4792,221408.3955,2019091820191024
002634.SZ,20190925,7.18,4.7726,2.67,283.7791,228079.2367,2019091820191024
002634.SZ,20190926,7.32,2.6666,1.02,289.3124,232526.4641,2019091820191024
002634.SZ,20190927,7.12,2.0619,0.72,281.4077,226173.282,2019091820191024
002634.SZ,20190930,7.35,1.7698,0.64,290.4981,233479.4414,2019091820191024
002634.SZ,20191008,7.35,0.8451,0.3,290.4981,233479.4414,2019091820191024
002634.SZ,20191009,7.52,1.5258,0.63,297.2171,238879.6462,2019091820191024
002634.SZ,20191010,7.78,2.1554,1.22,307.4932,247138.7829,2019091820191024
002634.SZ,20191011,7.93,2.3977,1.43,313.4218,251903.6695,2019091820191024
002634.SZ,20191014,7.92,3.6508,2.1,313.0265,251586.0104,2019091820191024
002634.SZ,20191015,8.25,3.3614,1.59,326.0693,262068.7608,2019091820191024
002634.SZ,20191016,8.8,6.0302,2.3,347.8073,279540.0115,2019091820191024
002634.SZ,20191017,8.51,4.5025,1.28,336.3454,270327.8975,2019091820191024
002634.SZ,20191018,8.5,4.0208,1.01,335.9502,270010.2384,2019091820191024
002634.SZ,20191021,8.72,2.8659,0.66,344.6454,276998.7387,2019091820191024
002634.SZ,20191022,9.35,5.9376,1.43,369.5452,297011.2622,2019091820191024
002634.SZ,20191023,9.03,4.0934,0.88,356.8977,286846.1709,2019091820191024
002634.SZ,20191024,9.29,2.4238,0.57,367.1738,295105.3076,2019091820191024
002809.SZ,20190918,16.51,1.9053,0.87,21.2812,198120.0,2019091820191024
002809.SZ,20190919,17.19,7.7539,3.69,22.1577,206280.0,2019091820191024
002809.SZ,20190920,16.91,4.2093,1.32,21.7968,202920.0,2019091820191024
002809.SZ,20190923,16.87,3.1469,0.84,21.7452,202440.0,2019091820191024
002809.SZ,20190924,16.99,2.88,0.73,21.8999,203880.0,2019091820191024
002809.SZ,20190925,16.58,2.2944,0.58,21.3714,198960.0,2019091820191024
002809.SZ,20190926,16.19,2.5099,0.62,20.8687,194280.0,2019091820191024
002809.SZ,20190927,16.24,1.409,0.47,20.9332,194880.0,2019091820191024
002809.SZ,20190930,16.01,1.7247,0.7,20.6367,192120.0,2019091820191024
002809.SZ,20191008,15.92,1.3916,0.64,20.5207,191040.0,2019091820191024
002809.SZ,20191009,16.19,1.3445,0.72,20.8687,194280.0,2019091820191024
002809.SZ,20191010,16.34,1.5272,0.91,21.0621,196080.0,2019091820191024
002809.SZ,20191011,16.49,2.4121,1.63,21.2554,197880.0,2019091820191024
002809.SZ,20191014,16.54,2.1463,1.28,21.3199,198480.0,2019091820191024
002809.SZ,20191015,16.38,1.4269999999999998,0.81,21.1136,196560.0,2019091820191024
002809.SZ,20191016,16.33,1.3893,0.78,21.0492,195960.0,2019091820191024
002809.SZ,20191017,16.4,0.9899,0.56,21.1394,196800.0,2019091820191024
002809.SZ,20191018,16.0,2.035,1.22,20.6238,192000.0,2019091820191024
002809.SZ,20191021,16.08,1.118,0.72,20.7269,192960.0,2019091820191024
002809.SZ,20191022,16.28,1.2284,0.9,20.9847,195360.0,2019091820191024
002809.SZ,20191023,16.37,1.517,1.14,21.1008,196440.0,2019091820191024
002809.SZ,20191024,16.31,0.8991,0.66,21.0234,195720.0,2019091820191024
002669.SZ,20190918,13.76,2.756,0.64,34.898,323251.1832,2019091820191024
002669.SZ,20190919,14.11,2.8559,0.77,35.7857,331473.4153,2019091820191024
002669.SZ,20190920,13.99,2.4078,0.69,35.4814,328654.3643,2019091820191024
002669.SZ,20190923,13.8,2.1371,0.65,34.9995,324190.8668,2019091820191024
002669.SZ,20190924,14.01,2.2485,0.74,35.5321,329124.2061,2019091820191024
002669.SZ,20190925,13.49,2.649,1.07,34.2133,316908.3184,2019091820191024
002669.SZ,20190926,12.9,2.9738,1.21,32.7169,303047.9842,2019091820191024
002669.SZ,20190927,13.06,1.435,0.58,33.1227,306806.7189,2019091820191024
002669.SZ,20190930,12.98,1.2967,0.57,32.9198,304927.3516,2019091820191024
002669.SZ,20191008,12.94,1.3059,0.62,32.8184,303987.6679,2019091820191024
002669.SZ,20191009,13.22,1.9268,1.0,33.5285,310565.4536,2019091820191024
002669.SZ,20191010,13.24,1.5704,0.88,33.5792,311035.2954,2019091820191024
002669.SZ,20191011,13.23,1.651,1.1,33.5539,310800.3745,2019091820191024
002669.SZ,20191014,13.36,1.751,1.13,33.8836,313854.3464,2019091820191024
002669.SZ,20191015,13.09,1.3776,0.84,33.1988,307511.4817,2019091820191024
002669.SZ,20191016,12.95,1.3197,0.8,32.8437,304222.5888,2019091820191024
002669.SZ,20191017,12.96,1.1336,0.74,32.8691,304457.5097,2019091820191024
002669.SZ,20191018,13.19,4.077,2.82,33.4524,309860.6908,2019091820191024
002669.SZ,20191021,12.85,2.3882,1.24,32.5901,301873.3796,2019091820191024
002669.SZ,20191022,12.87,1.4364,0.7,32.6408,302343.2215,2019091820191024
002669.SZ,20191023,12.64,1.4951,0.72,32.0575,296940.0404,2019091820191024
002669.SZ,20191024,12.61,0.918,0.44,31.9814,296235.2776,2019091820191024
002835.SZ,20190918,13.39,27.2047,1.66,129.7148,113114.9253,2019091820191024
002835.SZ,20190919,13.39,20.0206,1.02,129.7148,113114.9253,2019091820191024
002835.SZ,20190920,12.75,19.6609,0.89,123.5148,107708.3867,2019091820191024
002835.SZ,20190923,12.75,10.1909,0.48,123.5148,107708.3867,2019091820191024
002835.SZ,20190924,12.79,8.559,0.43,123.9023,108046.2953,2019091820191024
002835.SZ,20190925,12.24,10.5475,0.62,119.0804,103400.0512,2019091820191024
002835.SZ,20190926,12.05,8.1698,0.59,117.232,101794.985,2019091820191024
002835.SZ,20190927,12.49,9.07,0.79,121.5126,105511.9803,2019091820191024
002835.SZ,20190930,12.11,6.3476,0.68,117.8157,102301.848,2019091820191024
002835.SZ,20191008,12.88,18.3251,2.15,125.3069,108806.5898,2019091820191024
002835.SZ,20191009,14.17,26.1935,2.5,137.857,119704.1442,2019091820191024
002835.SZ,20191010,14.42,39.5328,2.9,140.2892,121816.0734,2019091820191024
002835.SZ,20191011,13.93,29.1975,1.47,135.5221,117676.6922,2019091820191024
002835.SZ,20191014,14.64,28.4868,1.19,142.4295,123674.571,2019091820191024
002835.SZ,20191015,14.8,30.6967,1.08,143.9861,125026.2057,2019091820191024
002835.SZ,20191016,16.28,39.7422,1.29,158.3847,137528.8262,2019091820191024
002835.SZ,20191017,15.34,31.6197,0.94,149.2397,129587.9726,2019091820191024
002835.SZ,20191018,14.79,19.2363,0.6,143.8888,124941.7285,2019091820191024
002835.SZ,20191021,13.9,21.0472,0.7,135.2302,117423.2607,2019091820191024
002835.SZ,20191022,14.09,13.9609,0.49,136.9833,119028.3269,2019091820191024
002835.SZ,20191023,13.75,12.3524,0.49,133.6778,116156.1033,2019091820191024
002835.SZ,20191024,13.93,11.323,0.58,135.4278,117676.6922,2019091820191024
000411.SZ,20190918,13.13,1.0893,0.51,23.125,272207.3142,2019091820191024
000411.SZ,20190919,13.64,2.5355,1.58,24.0232,282780.4848,2019091820191024
000411.SZ,20190920,13.4,1.6437,0.96,23.6005,277804.8751,2019091820191024
000411.SZ,20190923,13.32,1.3235,0.77,23.4596,276146.3386,2019091820191024
000411.SZ,20190924,13.15,1.7266,1.01,23.1602,272621.9484,2019091820191024
000411.SZ,20190925,13.3,1.9365,1.16,23.4244,275731.7044,2019091820191024
000411.SZ,20190926,12.7,1.8305,1.0,22.3677,263292.6802,2019091820191024
000411.SZ,20190927,13.25,2.3744,1.4,23.3363,274695.1191,2019091820191024
000411.SZ,20190930,12.98,1.8326,1.0,22.8608,269097.5582,2019091820191024
000411.SZ,20191008,13.66,4.6512,2.4,24.0584,283195.119,2019091820191024
000411.SZ,20191009,13.76,3.5984,1.43,24.2346,285268.2897,2019091820191024
000411.SZ,20191010,13.96,3.8946,1.36,24.5868,289414.6311,2019091820191024
000411.SZ,20191011,13.97,3.9922,1.22,24.6044,289621.9482,2019091820191024
000411.SZ,20191014,13.81,3.4209,0.95,24.3226,286304.8751,2019091820191024
000411.SZ,20191015,13.8,3.0685,0.78,24.305,286097.558,2019091820191024
000411.SZ,20191016,14.17,5.9663,1.66,24.9567,293768.2896,2019091820191024
000411.SZ,20191017,13.72,3.6392,0.89,24.1641,284439.0214,2019091820191024
